Target_Name,Content_Weigh,Style_Weight,Content_Loss,Style_Loss,Total_Loss
70.jpg,5,1000.0,18.910755157470703,534.5844116210938,534679.0
71.jpg,5,1000.0,20.28030776977539,168.6614990234375,168762.90625
72.jpg,5,1000.0,21.201568603515625,74.57789611816406,74683.90625
73.jpg,5,1000.0,21.76850700378418,46.95536804199219,47064.2109375
74.jpg,5,1000.0,22.132246017456055,33.14817810058594,33258.83984375
75.jpg,5,1000.0,22.374515533447266,24.160865783691406,24272.73828125
76.jpg,5,1000.0,22.564640045166016,17.967241287231445,18080.064453125
77.jpg,5,1000.0,9.808526992797852,219.06861877441406,219117.671875
78.jpg,5,1000.0,10.775447845458984,108.66533660888672,108719.2109375
79.jpg,5,1000.0,11.327274322509766,62.17074203491211,62227.37890625
80.jpg,5,1000.0,11.678770065307617,39.31011199951172,39368.5078125
81.jpg,5,1000.0,11.937251091003418,26.66691017150879,26726.595703125
82.jpg,5,1000.0,12.14067554473877,18.957311630249023,19018.015625
83.jpg,5,1000.0,12.297390937805176,13.938032150268555,13999.51953125
84.jpg,5,1000.0,11.934822082519531,155.24435424804688,155304.03125
85.jpg,5,1000.0,12.383785247802734,91.90753173828125,91969.453125
86.jpg,5,1000.0,12.651052474975586,69.89507293701172,69958.328125
87.jpg,5,1000.0,12.810111999511719,56.6539306640625,56717.98046875
88.jpg,5,1000.0,12.939851760864258,46.78847885131836,46853.1796875
89.jpg,5,1000.0,13.046810150146484,38.8167724609375,38882.0078125
90.jpg,5,1000.0,13.134283065795898,31.961599349975586,32027.271484375
91.jpg,5,1000.0,12.827232360839844,53.38935470581055,53453.4921875
92.jpg,5,1000.0,13.549651145935059,22.950334548950195,23018.08203125
93.jpg,5,1000.0,14.019899368286133,13.470479011535645,13540.5791015625
94.jpg,5,1000.0,14.29248332977295,9.116987228393555,9188.4501953125
95.jpg,5,1000.0,14.461579322814941,6.575188636779785,6647.49658203125
96.jpg,5,1000.0,14.579221725463867,4.9061479568481445,4979.0439453125
97.jpg,5,1000.0,14.666687965393066,3.735400676727295,3808.734130859375
98.jpg,5,1000.0,13.719610214233398,135.6828155517578,135751.40625
99.jpg,5,1000.0,13.835606575012207,59.481136322021484,59550.31640625
100.jpg,5,1000.0,13.948057174682617,35.264068603515625,35333.8125
101.jpg,5,1000.0,14.035154342651367,22.240930557250977,22311.10546875
102.jpg,5,1000.0,14.113167762756348,14.17381763458252,14244.3828125
103.jpg,5,1000.0,14.162928581237793,9.214376449584961,9285.1904296875
104.jpg,5,1000.0,14.197959899902344,6.1596150398254395,6230.60498046875
105.jpg,5,10000.0,18.940555572509766,534.73828125,5347477.5
106.jpg,5,10000.0,20.269567489624023,168.66943359375,1686795.75
107.jpg,5,10000.0,21.211585998535156,74.64006805419922,746506.75
108.jpg,5,10000.0,21.78867530822754,46.977691650390625,469885.84375
109.jpg,5,10000.0,22.16910743713379,33.130096435546875,331411.8125
110.jpg,5,10000.0,22.455440521240234,24.160667419433594,241718.953125
111.jpg,5,10000.0,22.705780029296875,17.964523315429688,179758.765625
112.jpg,5,10000.0,9.82863998413086,219.1212921142578,2191262.25
113.jpg,5,10000.0,10.777515411376953,108.63919830322266,1086445.875
114.jpg,5,10000.0,11.324745178222656,62.18622589111328,621918.875
115.jpg,5,10000.0,11.6826753616333,39.35036849975586,393562.09375
116.jpg,5,10000.0,11.93459415435791,26.68015480041504,266861.25
117.jpg,5,10000.0,12.143524169921875,18.96930503845215,189753.765625
118.jpg,5,10000.0,12.320013999938965,13.933496475219727,139396.5625
119.jpg,5,10000.0,11.954885482788086,155.23948669433594,1552454.625
120.jpg,5,10000.0,12.461342811584473,91.8436050415039,918498.375
121.jpg,5,10000.0,12.74233341217041,69.81600189208984,698223.6875
122.jpg,5,10000.0,12.919602394104004,56.687034606933594,566935.0
123.jpg,5,10000.0,13.055858612060547,46.874351501464844,468808.78125
124.jpg,5,10000.0,13.169562339782715,38.86435317993164,388709.375
125.jpg,5,10000.0,13.235921859741211,31.99172592163086,319983.4375
126.jpg,5,10000.0,12.856551170349121,53.384681701660156,533911.125
127.jpg,5,10000.0,13.604331016540527,22.953996658325195,229607.984375
128.jpg,5,10000.0,14.093114852905273,13.474472999572754,134815.203125
129.jpg,5,10000.0,14.415886878967285,9.117791175842285,91249.9921875
130.jpg,5,10000.0,14.612208366394043,6.576125621795654,65834.3203125
131.jpg,5,10000.0,14.754883766174316,4.90570592880249,49130.83203125
132.jpg,5,10000.0,14.879940032958984,3.7360758781433105,37435.15625
133.jpg,5,10000.0,13.739216804504395,135.69139099121094,1356982.625
134.jpg,5,10000.0,13.860434532165527,59.471519470214844,594784.5
135.jpg,5,10000.0,13.982111930847168,35.266395568847656,352733.875
136.jpg,5,10000.0,14.094124794006348,22.24087905883789,222479.265625
137.jpg,5,10000.0,14.185298919677734,14.17837142944336,141854.640625
138.jpg,5,10000.0,14.256053924560547,9.214831352233887,92219.59375
139.jpg,5,10000.0,14.314745903015137,6.157238483428955,61643.9609375
